,name,funcs,n_heads,d_model,n_layers,attention_dir,act_fn,batch_size,lr,weight_decay,frac,attn_coeff,runid,diff_vocab,eqn_sign,save_embeddings,save_analysis,dist_irr,grad_sym,circ
0,modadd_59,lambda x: (x[0]+x[1])%59,4,69,1,casual,ReLU,3481,0.001,2.0,0.8,0,A_13,0,0,True,True,0.43187692856671933,0.9930776709318161,0.9977019771957818
1,modadd_59,lambda x: (x[0]+x[1])%59,4,83,1,casual,ReLU,3481,0.001,2.0,0.8,0,A_7,0,0,True,True,0.5693818345264267,0.9939415025711059,0.9688488100754377
2,modadd_59,lambda x: (x[0]+x[1])%59,4,59,1,casual,ReLU,3481,0.001,2.0,0.8,0,A_1,0,0,True,True,0.19732559983466064,0.9936168563365936,0.9988938933864981
3,modadd_59,lambda x: (x[0]+x[1])%59,4,96,1,casual,ReLU,3481,0.001,2.0,0.8,0,A_4,0,0,True,True,0.14895410535862375,0.9945663273334503,0.99978978308162
4,modadd_59,lambda x: (x[0]+x[1])%59,4,39,1,casual,ReLU,3481,0.001,2.0,0.8,0,A_12,0,0,True,True,0.9001050226515098,0.9966083025932312,0.993382495946343
5,modadd_59,lambda x: (x[0]+x[1])%59,4,196,1,casual,ReLU,3481,0.001,2.0,0.8,0,A_3,0,0,True,True,0.19425581899002398,0.9938808250427246,0.9995388413084463
6,modadd_59,lambda x: (x[0]+x[1])%59,4,108,1,casual,ReLU,3481,0.001,2.0,0.8,0,A_2,0,0,True,True,0.6883193299852939,0.9934908729791642,0.9843768156595187
7,modadd_59,lambda x: (x[0]+x[1])%59,4,45,1,casual,ReLU,3481,0.001,2.0,0.8,0,A_5,0,0,True,True,0.17398634932144424,0.996108889579773,0.9975450707320811
8,modadd_59,lambda x: (x[0]+x[1])%59,4,208,1,casual,ReLU,3481,0.001,2.0,0.8,0,A_10,0,0,True,True,0.1469896877519326,0.9939209938049316,0.9995328684795184
9,modadd_59,lambda x: (x[0]+x[1])%59,4,130,1,casual,ReLU,3481,0.001,2.0,0.8,0,A_11,0,0,True,True,0.1696416470350665,0.9933180147409439,0.9958044598236524
10,modadd_59,lambda x: (x[0]+x[1])%59,4,81,1,casual,ReLU,3481,0.001,2.0,0.8,0,A_8,0,0,True,True,0.13345534949031396,0.9931878465414047,0.9986802533500378
11,modadd_59,lambda x: (x[0]+x[1])%59,4,34,1,casual,ReLU,3481,0.001,2.0,0.8,0,A_9,0,0,True,True,0.5225716196073495,0.9968060451745987,0.9984574793701222
12,modadd_59,lambda x: (x[0]+x[1])%59,4,471,1,casual,ReLU,3481,0.001,2.0,0.8,0,A_6,0,0,True,True,0.5484387621937001,0.9922356367111206,0.7932788917874432
